job_id,baseline_job_id,model,model_name,mode,method,method_k,k,max_steps,max_new_tokens,temperature,top_p,enforce_eager,isl,cluster,source_group,comparison_group,config_basis,source_priority,slurm_state,raw_state,result_state,metric_state,baseline_match_state,strict_match_eligible,completed_steps,last_step,completed_step_span,step_filter,completed_last_step,total_step_time_s_mean,generation_time_s_mean,e2e_tokens_per_sec_per_gpu_mean,generation_worker_tokens_per_sec_per_gpu_mean,e2e_step_time_speedup,e2e_tps_speedup,generation_time_speedup,gen_tps_speedup,exposed_generation_time_s_mean,exposed_generation_time_speedup,vllm_token_acceptance_pct,vllm_acceptance_length_mean_weighted_mean,mean_generation_length,avg_reward_mean,generation_kl_error_mean,error_count,manifest,source_file,source_row_index,wandb_enabled,wandb_project,wandb_name,wandb_url,basis,notes,log_path,num_nodes,gpus_per_node,nodes_x_gpus,resource_shape,segment,config_segment_size,target_tensor_parallel_size,draft_tensor_parallel_size,attention_backend,moe_backend,max_num_seqs,max_num_batched_tokens,cohort,fuse_allreduce_rms,num_prompts_per_step,num_generations_per_prompt,cuda_graph_state,metric_window,min_tokens,top_k,vllm_enable_prefix_caching,vllm_moe_backend,vllm_max_num_seqs,vllm_max_num_batched_tokens,target_model,draft_model,num_speculative_tokens,gres_flag,use_system_env,ray_use_existing_env,system_pydeps_site,config,run_id,remote_repo,container,log_dir,dependency,label,steps,incomplete_steps,first_step,max_steps_metric,incomplete_step_span,partial_result_state,draft_training_enabled_steps,draft_refit_steps,error_count_sum,latest_error,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,policy_training_time_s_mean,policy_and_reference_logprobs_time_s_mean,prepare_for_generation_total_s_mean,policy_training_tokens_per_sec_per_gpu_mean,policy_logprobs_tokens_per_sec_per_gpu_mean,mean_generation_length_mean,draft_loss_mean,vllm_acceptance_rate_pct_mean_weighted_mean,vllm_acceptance_rate_pos1_weighted_mean,vllm_acceptance_rate_pos2_weighted_mean,vllm_acceptance_rate_pos3_weighted_mean,vllm_acceptance_rate_pos4_weighted_mean,vllm_acceptance_rate_pos5_weighted_mean,summary_source,exposed_generation_ratio_pct_mean,exit_code,elapsed,strict_match_ready,alternate_source_groups,alternate_manifests
2319106,,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k9,9.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,TIMEOUT_PARTIAL,partial,partial,precomputed,True,12.0,13.0,2-13,steps2-13,12/20 last 13,1247.7869,1168.0265,111.7247,120.2586,0.6419,0.6388,0.618,0.6126,,,16.1318,2.4519,8267.8291,0.608073,0.000753,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,5.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/x23jih5q,,Final timeout partial over matched Steps 2-13. K9 has the lowest Eagle acceptance and generation throughput is 38.7% lower.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,,,standard,True,16.0,16.0,CG-on,steps 2-13 (12 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2319108,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k1,1.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,TIMEOUT_PARTIAL,partial,partial,precomputed,True,5.0,6.0,2-6,steps2-6,5/20 last 6,2531.6325,2446.6945,60.1123,62.7628,0.3668,0.3882,0.3441,0.3652,,,60.8265,1.6083,8658.2906,0.646094,0.000755,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,7.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/9oi3su74,,Final timeout partial over matched Steps 2-6. High K1 acceptance does not offset target and draft TP2 overhead; generation throughput is 63.5% lower.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,,,noarrms,False,16.0,16.0,CG-on,steps 2-6 (5 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2319111,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k16,16.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,TIMEOUT_PARTIAL,partial,partial,precomputed,True,5.0,6.0,2-6,steps2-6,5/20 last 6,2750.3418,2662.6712,59.6802,62.6409,0.3376,0.3854,0.3162,0.3644,,,8.5032,2.3605,8805.6859,0.655469,0.000746,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,10.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/gy6xnay8,,Final timeout partial over matched Steps 2-6. K16 has the lowest PARD acceptance and generation throughput is 63.6% lower with aligned correctness metrics.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,,,noarrms,False,16.0,16.0,CG-on,steps 2-6 (5 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2319109,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k7,7.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,TIMEOUT_PARTIAL,partial,partial,precomputed,True,7.0,8.0,2-8,steps2-8,7/20 last 8,2009.4161,1924.9377,76.4595,81.1998,0.4263,0.4626,0.4013,0.439,,,19.2545,2.3478,8482.2416,0.626674,0.000769,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,8.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/wsrjtx1s,,Final timeout partial over matched Steps 2-8. Generation length and correctness metrics align with baseline while generation throughput is 56.1% lower.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,,,noarrms,False,16.0,16.0,CG-on,steps 2-8 (7 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2319110,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k9,9.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,TIMEOUT_PARTIAL,partial,partial,precomputed,True,6.0,7.0,2-7,steps2-7,6/20 last 7,2252.2625,2168.881,66.3264,69.4948,0.4026,0.4273,0.3787,0.4034,,,15.084,2.3576,8585.4961,0.630208,0.000754,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,9.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/nbawsebv,,Final timeout partial over matched Steps 2-7. Generation length reward and KL align with baseline while generation throughput is 59.7% lower.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,,,noarrms,False,16.0,16.0,CG-on,steps 2-7 (6 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182165,,qwen235b,Qwen3-235B-A22B,async1off,baseline,baseline,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_async1off_baseline_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,0.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g-async-1off.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_async1off_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182167,,qwen235b,Qwen3-235B-A22B,async1off,eagle3,eagle3_k5,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,unmatched_baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_async1off_eagle3_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--nvidia--Qwen3-235B-A22B-Eagle3/snapshots/33f3c01ce807376d1171301b9a148b1b28f239ba,5.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g-async-1off.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_async1off_eagle3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182166,,qwen235b,Qwen3-235B-A22B,async1off,pard,pard_k16,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,unmatched_baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_async1off_pard_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--amd--PARD-Qwen3-0.6B/snapshots/34e73caf94c021c3d4b8bad86ebd3616850ab4fd,16.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g-async-1off.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_async1off_pard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182168,,qwen235b,Qwen3-235B-A22B,async1off,suffix,suffix_k32,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,unmatched_baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_async1off_suffix_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,32.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g-async-1off.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_async1off_suffix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182161,,qwen235b,Qwen3-235B-A22B,sync,baseline,baseline,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_sync_baseline_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,0.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_sync_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182163,,qwen235b,Qwen3-235B-A22B,sync,eagle3,eagle3_k5,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,unmatched_baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_sync_eagle3_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--nvidia--Qwen3-235B-A22B-Eagle3/snapshots/33f3c01ce807376d1171301b9a148b1b28f239ba,5.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_sync_eagle3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182162,,qwen235b,Qwen3-235B-A22B,sync,pard,pard_k16,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,unmatched_baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_sync_pard_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--amd--PARD-Qwen3-0.6B/snapshots/34e73caf94c021c3d4b8bad86ebd3616850ab4fd,16.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_sync_pard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182164,,qwen235b,Qwen3-235B-A22B,sync,suffix,suffix_k32,,20.0,8192.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,unmatched_baseline,,,,,,0/0,,,,,,,,,,,,,,,,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen235b_PerfCfg_sync_suffix_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,,,,,32.0,4.0,,,16.0,,,,,,,,,,,,CG-on,not parsed,default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,32.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen235b_sync_suffix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2182149,,qwen30ba3b,Qwen3-30B-A3B,async1off,baseline,baseline,,20.0,4096.0,1.0,1.0,False,,lyris,Lyris PerfCfg enforce_eager=false triton W&B matrix 2026-06-22,,"performance recipe default plus latest-main+PR2879 topology-aware fix; enforce_eager=false, MoE backend=triton, max_num_seqs=64, max_num_batched_tokens=32768, W&B enabled",0.0,SUBMITTED,,submitted,,baseline,,19.0,20.0,2-20,step>=2,19/20,301.11842105263156,,1378.1931578947367,2815.7152631578947,1.0,1.0,,1.0,,,,,,0.5252263157894737,0.0018894736842105,,docs/latest_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb_20260622_jobs.csv,,,True,nemo-rl-perfcfg-specdec-lyris,qwen30ba3b_PerfCfg_async1off_baseline_20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,https://wandb.ai/nvidia/nemo-rl-perfcfg-specdec-lyris/runs/yx9yziip,,,tmp/lyris_20260623_current_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen30ba3b_async1off_baseline/2182149-logs/ray-driver.log,4.0,4.0,,,4.0,,,,,,,,,,,,CG-on,steps 2-20 (19 metrics),default,-1.0,,triton,64.0,32768.0,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39,0.0,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-30ba3b-4n4g-async-1off.yaml,20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260622_lyris_nemorl_perfcfg_eagerfalse_triton_mnbt32768_maxseq64_core_step20_recipe_osl_temp1_wandb/logs/qwen30ba3b_async1off_baseline,,qwen30_async_baseline_eagerfalse,19.0,0.0,2.0,20.0,,partial_usable_with_errors,0.0,0.0,2.0,"[rank0]:[W623 07:51:11.562082272 ProcessGroupNCCL.cpp:1575] Warning: WARNING: destroy_process_group() was not called before program exit, which can leak resources. For more info, please see https://pytorch.org/docs/stable/distributed.html#shutdown (function operator()) [repeated 7x across cluster]WA",,,208.3205263157895,84.92157894736842,,3984.5389473684218,9774.928421052631,,,,,,,,,docs/lyris_20260623_current_plus_eagerfalse_summary_skip_step1.csv,,,,False,,
