model,bench,variant,k,sample_method,tp,tag,batch_size,output_tok_s,output_tok_s_per_gpu,wall_ms_per_output_token,mean_acceptance_length,acceptance_rate,partial
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,1,130.14041158165412,65.07020579082706,7.684008278801002,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,2,253.66372415569373,126.83186207784686,7.884454139656327,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,4,496.4461495131715,248.22307475658576,8.057268656273209,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,8,979.8849848478442,489.9424924239221,8.164223478985377,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,16,1888.2731210607974,944.1365605303987,8.473350502924859,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,32,3521.4899748415933,1760.7449874207966,9.087062643544641,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,64,6177.222239920198,3088.611119960099,10.360643913116974,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,128,10244.371519435894,5122.185759717947,12.494665949702721,,,False
Qwen3-32B,swe_verified,baseline,0,-,2,qwen3_32b_swe_verified_profile_k0_20260712,256,14216.771269782479,7108.3856348912395,18.006901506822715,,,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,1,191.89918468389865,95.94959234194933,5.211069560546733,1.5885093167701863,0.5885093167701864,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,2,374.8925446396295,187.44627231981474,5.334862025390574,1.614353312302839,0.6143533123028391,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,4,738.3837880685979,369.19189403429897,5.417237031250188,1.6353105652087079,0.6353105652087078,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,8,1452.6727110325157,726.3363555162579,5.5070904404295185,1.625694996028594,0.6256949960285941,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,16,2514.226422737369,1257.1132113686845,6.363786433594143,1.6132019704433498,0.6132019704433498,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,32,4482.942310146545,2241.4711550732727,7.138169038573672,1.606805524888987,0.606805524888987,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,64,8188.683022450996,4094.341511225498,7.815664597656369,1.6127368304423297,0.6127368304423297,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,128,12153.295301173122,6076.647650586561,10.53212292041028,1.6084233791748526,0.6084233791748527,False
Qwen3-32B,swe_verified,fixed_k1,1,greedy,2,qwen3_32b_swe_verified_profile_k1_20260712,256,13095.453600742754,6547.726800371377,19.548769199218885,1.6116552038091956,0.6116552038091957,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,1,229.25522870488498,114.62761435244249,4.361950676759818,1.9635666347075742,0.48178331735378715,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,2,452.2191222909272,226.1095611454636,4.422634739256637,2.0475000000000003,0.52375,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,4,816.2658518300375,408.13292591501875,4.900364251465561,1.9600287218764958,0.48001436093824795,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,8,1672.6264222484685,836.3132111242343,4.782897061524238,2.0168802365697385,0.5084401182848693,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,16,2851.664710222692,1425.832355111346,5.610757794435983,1.9855142735923388,0.49275713679616945,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,32,5315.6413699900895,2657.8206849950448,6.019969703121575,1.9669788664745438,0.48348943323727184,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,64,7892.126005079576,3946.063002539788,8.109348477052691,1.9613237341156395,0.4806618670578198,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,128,10878.370546002176,5439.185273001088,11.766468099125404,1.951668516022371,0.4758342580111855,False
Qwen3-32B,swe_verified,fixed_k2,2,greedy,2,qwen3_32b_swe_verified_profile_k2_20260712,256,9905.882197967829,4952.941098983914,25.84323080810691,1.9679312442271732,0.4839656221135867,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,1,238.6990115328829,119.34950576644145,4.1893763764591085,2.1180124223602483,0.37267080745341613,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,2,467.2735983506122,233.6367991753061,4.2801476630813795,2.202041912950027,0.40068063765000894,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,4,884.9587027859699,442.47935139298494,4.519984929700627,2.158408012651555,0.386136004217185,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,8,1762.054674825822,881.027337412911,4.540154238284799,2.236996587030717,0.4123321956769056,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,16,2999.984965474113,1499.9924827370564,5.333360061513304,2.164674020741132,0.3882246735803774,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,32,5245.676703155999,2622.8383515779997,6.100261569827126,2.172961501475611,0.390987167158537,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,64,7989.775292810338,3994.887646405169,8.010237791992836,2.16080791426216,0.38693597142072,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,128,9994.13351751551,4997.066758757755,12.80751350536491,2.1574238683127573,0.3858079561042524,False
Qwen3-32B,swe_verified,fixed_k3,3,greedy,2,qwen3_32b_swe_verified_profile_k3_20260712,256,10252.558736063216,5126.279368031608,24.969376581040592,2.1627053203864275,0.3875684401288091,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,1,247.85343234122988,123.92671617061494,4.034642532701582,2.325766174801362,0.26515323496027243,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,2,478.31362985167556,239.15681492583778,4.181356907224654,2.297812675266405,0.259562535053281,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,4,934.005667823564,467.002833911782,4.28262925782974,2.4126656848306336,0.28253313696612664,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,8,1636.2146151760528,818.1073075880264,4.889334153233449,2.4300548879988133,0.28601097759976263,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,16,2779.881756272476,1389.940878136238,5.755640492225211,2.3558079355951698,0.27116158711903393,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,32,4760.134970657644,2380.067485328822,6.7224984579752345,2.3392321963750535,0.26784643927501073,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,64,6600.763063637107,3300.3815318185534,9.695848704609489,2.3327106129347923,0.2665421225869585,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,128,5905.170214698624,2952.585107349312,21.675920480902278,2.3295399020992686,0.26590798041985375,False
Qwen3-32B,swe_verified,fixed_k5,5,greedy,2,qwen3_32b_swe_verified_profile_k5_20260712,256,8711.230013976268,4355.615006988134,29.3873539774836,2.337990931504773,0.26759818630095455,False
